periods	prose_texts	documents	newspapers	verse_texts
1250-1299	NA	537	NA	NA
1300-1349	NA	272	NA	NA
1350-1399	394676	NA	NA	NA
1450-1499	NA	8366	NA	NA
1500-1549	181874	442	NA	NA
1550-1599	189345	4547	NA	NA
1600-1649	321424	215256	NA	NA
1650-1699	236206	3374	NA	NA
1700-1749	269402	3462	NA	NA
1750-1799	478609	63364	NA	82264
1800-1849	460394	151852	NA	156746
1850-1899	1143530	82537	2730	220164
1900-1949	227766	19418	645921	65428
1950-1999	78576	NA	NA	NA
